"medcodeid"	"Observations"	"OriginalReadCode"	"CleansedReadCode"	"term"	"SnomedCTConceptId"	"SnomedCTDescriptionId"	"EmisCodeCategoryId"
"1940571000006113"	13458	"1Z1N"	"1Z1N.00"	"ckd g1a2 - chronic kidney disease with glomerular filtration rate category g1 and albuminuria category a2"	"949421000000107"	"2426381000000113"	27
"1940581000006111"	3717	"1Z1P"	"1Z1P.00"	"ckd g1a3 - chronic kidney disease with glomerular filtration rate category g1 and albuminuria category a3"	"949481000000108"	"2426511000000114"	27
"1940591000006114"	22580	"1Z1Q"	"1Z1Q.00"	"ckd g2a1 - chronic kidney disease with glomerular filtration rate category g2 and albuminuria category a1"	"949521000000108"	"2426601000000111"	27
"1940601000006118"	24467	"1Z1R"	"1Z1R.00"	"ckd g2a2 - chronic kidney disease with glomerular filtration rate category g2 and albuminuria category a2"	"949561000000100"	"2426691000000116"	27
"1940611000006115"	5820	"1Z1S"	"1Z1S.00"	"ckd g2a3 - chronic kidney disease with glomerular filtration rate category g2 and albuminuria category a3"	"949621000000109"	"2426821000000118"	27
"1940621000006111"	113236	"1Z1T"	"1Z1T.00"	"ckd g3aa1 - chronic kidney disease with glomerular filtration rate category g3a and albuminuria category a1"	"949881000000106"	"2427381000000110"	27
"1940631000006114"	39144	"1Z1V"	"1Z1V.00"	"ckd g3aa2 - chronic kidney disease with glomerular filtration rate category g3a and albuminuria category a2"	"949901000000109"	"2427401000000110"	27
"1940641000006116"	11062	"1Z1W"	"1Z1W.00"	"ckd g3aa3 - chronic kidney disease with glomerular filtration rate category g3a and albuminuria category a3"	"949921000000100"	"2427451000000111"	27
"1940651000006119"	40070	"1Z1X"	"1Z1X.00"	"ckd g3ba1 - chronic kidney disease with glomerular filtration rate category g3b and albuminuria category a1"	"950061000000103"	"2427751000000117"	27
"1940661000006117"	26662	"1Z1Y"	"1Z1Y.00"	"ckd g3ba2 - chronic kidney disease with glomerular filtration rate category g3b and albuminuria category a2"	"950081000000107"	"2427801000000112"	27
"1940671000006112"	12215	"1Z1Z"	"1Z1Z.00"	"ckd g3ba3 - chronic kidney disease with glomerular filtration rate category g3b and albuminuria category a3"	"950101000000101"	"2427851000000113"	27
"1985201000006119"	3125	"14D8"	NA	"history of acute kidney injury"	"137971000119104"	"2613231000000115"	32
"2002941000006114"	12	"EMISNQCH952"	NA	"chronic kidney disease monthly review"	"2002941000006105"	"2002941000006114"	1
"2002951000006111"	1	"EMISNQCH953"	NA	"chronic kidney disease 2 monthly review"	"2002951000006107"	"2002951000006111"	1
"2002961000006113"	17	"EMISNQCH954"	NA	"chronic kidney disease 3 monthly review"	"2002961000006109"	"2002961000006113"	1
"2002971000006118"	5	"EMISNQCH955"	NA	"chronic kidney disease 4 monthly review"	"2002971000006102"	"2002971000006118"	1
"2002981000006115"	373	"EMISNQCH956"	NA	"chronic kidney disease six monthly review"	"2002981000006104"	"2002981000006115"	1
"2115881000000117"	12696	"661N2"	"661N200"	"chronic kidney disease self-management plan review"	"811021000000104"	"2115881000000117"	1
"2117811000000117"	9491	"661M2"	"661M200"	"chronic kidney disease self-management plan agreed"	"811941000000105"	"2117811000000117"	1
"2145851000000117"	7120	"68D1-1"	"68D1.11"	"chronic kidney disease screening"	"171234009"	"2145851000000117"	1
"2180741000000113"	3	"K0431"	"K043100"	"acute renal failure induced by aminoglycoside"	"840371000000100"	"2180741000000113"	5
"2180861000000117"	3	"K0432"	"K043200"	"acute renal failure induced by cisplatin"	"840431000000109"	"2180861000000117"	5
"2180901000000112"	2	"K0433"	"K043300"	"acute renal failure induced by cyclosporin a"	"840451000000102"	"2180901000000112"	5
"2184271000000115"	128	"K045"	"K045.00"	"acute renal failure due to non-traumatic rhabdomyolysis"	"841961000000100"	"2184271000000115"	32
"2185551000000111"	1	"K0460"	"K046000"	"acute renal failure induced by animal toxin"	"842511000000101"	"2185551000000111"	32
"2185591000000115"	1	"K0461"	"K046100"	"acute renal failure induced by plant toxin"	"842531000000109"	"2185591000000115"	32
"2185631000000115"	1	"K047"	"K047.00"	"acute renal failure induced by heavy metal"	"842551000000102"	"2185631000000115"	32
"2189151000000117"	31	"SP08T"	"SP08T00"	"urological complication of renal transplant"	"843691000000100"	"2189151000000117"	32
"2191151000000117"	6	"K048"	"K048.00"	"acute renal failure induced by poison"	"844631000000104"	"2191151000000117"	32
"2191221000000118"	6	"SP08W"	"SP08W00"	"vascular complication of renal transplant"	"844661000000109"	"2191221000000118"	32
"2191301000000116"	97	"K049"	"K049.00"	"acute renal failure induced by radiographic contrast media"	"844701000000103"	"2191301000000116"	32
"2191381000000114"	1	"K04A"	"K04A.00"	"acute renal failure induced by solvent"	"844741000000100"	"2191381000000114"	32
"2195121000000113"	3	"G72C"	"G72C.00"	"ruptured aneurysm of dialysis vascular access"	"846461000000102"	"2195121000000113"	32
"2195661000000114"	249	"G72D"	"G72D.00"	"aneurysm of dialysis arteriovenous fistula"	"846731000000104"	"2195661000000114"	32
"2195721000000112"	24	"G72D1"	"G72D100"	"aneurysm of needle site of dialysis arteriovenous fistula"	"846761000000109"	"2195721000000112"	32
"2197961000000113"	1	"SP08X"	"SP08X00"	"rupture of artery of transplanted kidney"	"847791000000101"	"2197961000000113"	32
"2198001000000111"	1	"SP08Y"	"SP08Y00"	"rupture of vein of transplanted kidney"	"847811000000100"	"2198001000000111"	32
"2198081000000118"	96	"K04B"	"K04B.00"	"acute renal failure due to traumatic rhabdomyolysis"	"847851000000101"	"2198081000000118"	32
"2198141000000110"	12	"SP08P"	"SP08P00"	"stenosis of vein of transplanted kidney"	"847881000000107"	"2198141000000110"	32
"2204191000000110"	478438	"K04-2"	"K04..12"	"acute kidney injury"	"14669001"	"2204191000000110"	32
"2206791000000119"	81189	"K04C"	"K04C.00"	"acute kidney injury stage 1"	"851931000000107"	"2206791000000119"	32
"2206811000000118"	26711	"K04D"	"K04D.00"	"acute kidney injury stage 2"	"851941000000103"	"2206811000000118"	32
"2206831000000114"	29693	"K04E"	"K04E.00"	"acute kidney injury stage 3"	"851951000000100"	"2206831000000114"	32
"2209021000000112"	2	"SP08S"	"SP08S00"	"aneurysm of vein of transplanted kidney"	"852981000000100"	"2209021000000112"	32
"2209101000000119"	4	"SP08Q"	"SP08Q00"	"aneurysm of artery of transplanted kidney"	"853021000000108"	"2209101000000119"	32
"2210341000000113"	16	"Gy1"	"Gy1..00"	"stenosis of dialysis vascular access"	"853631000000103"	"2210341000000113"	32
"2210381000000117"	19	"Gy2"	"Gy2..00"	"thrombosis of dialysis vascular access"	"853651000000105"	"2210381000000117"	32
"2211311000000117"	6	"SP0F"	"SP0F.00"	"haemodialysis first use syndrome"	"236539007"	"2211311000000117"	5
"2211591000000116"	13	"SP0E1"	"SP0E100"	"thrombus in peritoneal dialysis catheter"	"854131000000107"	"2211591000000116"	32
"2211671000000119"	13	"SP0G"	"SP0G.00"	"anaphylactoid reaction due to haemodialysis"	"854161000000102"	"2211671000000119"	5
"2214211000000112"	18	"K046"	"K046.00"	"acute renal failure induced by toxin"	"236428007"	"2214211000000112"	32
"2221251000000115"	349	"67P41"	"67P4100"	"discussion about kidney transplantation"	"858421000000106"	"2221251000000115"	17
"2232261000000110"	10	"G72E"	"G72E.00"	"aneurysm of dialysis vascular access"	"863331000000100"	"2232261000000110"	32
"2234541000000115"	2	"SP08Z"	"SP08Z00"	"thrombosis of artery of transplanted kidney"	"864271000000105"	"2234541000000115"	32
"2234621000000111"	2	"SP08a"	"SP08a00"	"thrombosis of vein of transplanted kidney"	"864311000000105"	"2234621000000111"	32
"2237821000000118"	14	"Gy3"	"Gy3..00"	"occlusion of dialysis vascular access"	"865761000000105"	"2237821000000118"	32
"2237861000000114"	78	"Gy4"	"Gy4..00"	"infection of dialysis vascular access"	"865781000000101"	"2237861000000114"	32
"2237901000000119"	9	"Gy5"	"Gy5..00"	"haemorrhage of dialysis vascular access"	"865801000000100"	"2237901000000119"	32
"2237941000000116"	4	"Gy6"	"Gy6..00"	"rupture of dialysis vascular access"	"865821000000109"	"2237941000000116"	32
"2237981000000112"	30	"Gy10"	"Gy10.00"	"stenosis of dialysis arteriovenous graft"	"865841000000102"	"2237981000000112"	32
"2238021000000114"	3	"Gy11"	"Gy11.00"	"stenosis of dialysis arteriovenous shunt"	"865861000000101"	"2238021000000114"	32
"2238261000000112"	107	"Gy20"	"Gy20.00"	"thrombosis of dialysis arteriovenous graft"	"865981000000103"	"2238261000000112"	32
"2238301000000119"	199	"Gy21"	"Gy21.00"	"thrombosis of dialysis arteriovenous fistula"	"866001000000102"	"2238301000000119"	32
"2238341000000116"	2	"Gy22"	"Gy22.00"	"thrombosis of dialysis arteriovenous shunt"	"866021000000106"	"2238341000000116"	32
"2238381000000112"	42	"Gy30"	"Gy30.00"	"occlusion of dialysis arteriovenous graft"	"866041000000104"	"2238381000000112"	32
"2238421000000115"	142	"Gy31"	"Gy31.00"	"occlusion of dialysis arteriovenous fistula"	"866061000000103"	"2238421000000115"	32
"2238461000000111"	1	"Gy32"	"Gy32.00"	"occlusion of dialysis arteriovenous shunt"	"866081000000107"	"2238461000000111"	32
"2240321000000114"	24	"Gy40"	"Gy40.00"	"infection of dialysis arteriovenous graft"	"430332005"	"2240321000000114"	32
"2240741000000115"	8	"Gy42"	"Gy42.00"	"infection of dialysis arteriovenous shunt"	"866951000000102"	"2240741000000115"	32
"2240831000000118"	11	"Gy50"	"Gy50.00"	"haemorrhage of dialysis arteriovenous graft"	"866991000000105"	"2240831000000118"	32
"2240871000000116"	93	"Gy51"	"Gy51.00"	"haemorrhage of dialysis arteriovenous fistula"	"867011000000102"	"2240871000000116"	32
"2240911000000119"	3	"Gy52"	"Gy52.00"	"haemorrhage of dialysis arteriovenous shunt"	"867031000000105"	"2240911000000119"	32
"2240951000000115"	2	"Gy60"	"Gy60.00"	"rupture of dialysis arteriovenous graft"	"867051000000103"	"2240951000000115"	32
"2240991000000111"	25	"Gy61"	"Gy61.00"	"rupture of dialysis arteriovenous fistula"	"867071000000107"	"2240991000000111"	32
"2241031000000116"	3	"Gy62"	"Gy62.00"	"rupture of dialysis arteriovenous shunt"	"867091000000106"	"2241031000000116"	32
"2253631000000110"	4	"Gy110"	"Gy11000"	"stenosis of arterial side of dialysis arteriovenous shunt"	"872461000000102"	"2253631000000110"	32
"2253671000000112"	17	"Gy111"	"Gy11100"	"stenosis of venous side of dialysis arteriovenous shunt"	"872481000000106"	"2253671000000112"	32
"2323001000000115"	1489	"4Z1"	"4Z1..00"	"chronic kidney disease laboratory study"	"903261000000109"	"2323001000000115"	20
"2388721000000111"	13530045	"451L"	"451L.00"	"acute kidney injury warning stage"	"1007921000000107"	"2551601000000111"	34
"2404491000000115"	11840	"2126E"	"2126E00"	"chronic kidney disease resolved"	"939211000000104"	"2404491000000115"	27
"2405141000000117"	151010	"8OAG"	"8OAG.00"	"provision of written information about acute kidney injury"	"939531000000109"	"2405141000000117"	32
"2521181000006116"	20	"^ESCTNE252118"	NA	"necrotising glomerulonephritis"	"1426004"	"476201012"	31
"2521191000006118"	1	"^ESCTNE252119"	NA	"necrotizing glomerulonephritis"	"1426004"	"3481019"	31
"2573581000006110"	11	"^ESCTSL257358"	NA	"sle glomerulonephritis syndrome, who class ii"	"4676006"	"8814010"	31
"2613841000000113"	259	"8DE"	NA	"dialysis therapy started by renal service"	"1035471000000100"	"2613841000000113"	32
"2613881000000117"	53	"8DF"	NA	"dialysis therapy stopped by renal service"	"1035491000000101"	"2613881000000117"	32
"2622801000006117"	135	"^ESCTNE262280"	NA	"nephritic syndrome"	"7724006"	"13775014"	32
"2641961000000110"	2	"44yC1"	NA	"peritoneal dialysis fluid adenosine deaminase level"	"1048801000000102"	"2641961000000110"	34
"2649061000006115"	2	"^ESCTDI264906"	NA	"dialysis dementia"	"9345005"	"16396012"	32
"2672571000006112"	43	"^ESCTRE267257"	NA	"removal of peritoneal dialysis catheter"	"10848006"	"18842012"	31
"2711281000006117"	1	"^ESCTSC271128"	NA	"sclerosing glomerulonephritis"	"13335004"	"22804011"	31
"2732241000006113"	3480	"^ESCTAC273224"	NA	"acute renal failure syndrome"	"14669001"	"24910011"	32
"2732281000006119"	17	"^ESCTAK273228"	NA	"aki - acute kidney injury"	"14669001"	"2204201000000112"	32
"2765401000006111"	19	"^ESCTRE276540"	NA	"renal bone disease"	"16726004"	"477916012"	32
"2802101000006111"	2	"^ESCTHY280210"	NA	"hyperparathyroidism due to renal insufficiency"	"19034001"	"32084015"	31
"2866121000006115"	2	"^ESCTHY286612"	NA	"hypertensive heart and renal disease complicating and/or reason for care during pregnancy"	"22966008"	"38584017"	31
"2878351000006115"	1	"^ESCTMY287835"	NA	"myoglobinuric acute renal failure"	"23697004"	"481691015"	32
"2962391000006111"	36	"^ESCTPO296239"	NA	"polycystic kidney disease, infantile type"	"28770003"	"48176011"	32
"2962421000006115"	36	"^ESCTIN296242"	NA	"infantile polycystic kidney disease"	"28770003"	"1226061013"	32
"2962431000006117"	12	"^ESCTAR296243"	NA	"arpkd - autosomal recessive polycystic kidney disease"	"28770003"	"1226062018"	32
"2963201000006119"	1	"^ESCTHA296320"	NA	"haemodialysis education"	"28812006"	"2575936013"	31
"3013481000006111"	8	"^ESCTCA301348"	NA	"cardiovascular renal disease"	"31881008"	"53259014"	31
"3038761000006114"	13	"^ESCTRE303876"	NA	"renal disease diet"	"33489005"	"55883010"	31
"3072641000006116"	4	"^ESCTME307264"	NA	"mesangial proliferative glomerulonephritis"	"35546006"	"59308019"	31
"3083861000006118"	1	"^ESCTAC308386"	NA	"acute renal failure due to procedure"	"36225005"	"60449014"	31
"3086671000006119"	36	"^ESCTSL308667"	NA	"sle glomerulonephritis syndrome, who class iv"	"36402006"	"60752017"	31
"3091371000006117"	872	"^ESCTAC309137"	NA	"acute kidney infection"	"36689008"	"3035395015"	32
"3145141000006113"	129	"^ESCTRE314514"	NA	"renal injury"	"40095003"	"66798012"	32
"3147311000006115"	1	"^ESCTNE314731"	NA	"nephrotic-nephritic syndrome"	"40233000"	"63585010"	31
"3183501000006111"	609	"^ESCTRE318350"	NA	"renal failure syndrome"	"42399005"	"70742017"	32
"3222361000006116"	1	"^ESCTMC322236"	NA	"mcgn - minimal change glomerulonephritis"	"44785005"	"1230130017"	32
"3222371000006111"	3	"^ESCTMI322237"	NA	"minimal change nephrotic syndrome"	"44785005"	"1230131018"	32
"3222411000006112"	5	"^ESCTMI322241"	NA	"minimal change glomerulonephritis"	"44785005"	"1230135010"	32
"3245841000006115"	150	"^ESCTEN324584"	NA	"end stage kidney disease"	"46177005"	"76996018"	32
"3245851000006118"	5405	"^ESCTES324585"	NA	"esrf - end stage renal failure"	"46177005"	"1230314019"	32
"3245861000006116"	93	"^ESCTES324586"	NA	"escrf - end stage chronic renal failure"	"46177005"	"1230315018"	32
"3245871000006111"	14978	"^ESCTES324587"	NA	"esrd - end stage renal disease"	"46177005"	"1230316017"	32
"3245881000006114"	27	"^ESCTEN324588"	NA	"end stage chronic renal failure"	"46177005"	"2647096016"	32
"3296351000006114"	15	"^ESCTHY329635"	NA	"hypertensive renal failure"	"49220004"	"81984019"	32
"3304631000006114"	1	"^ESCTAN330463"	NA	"anaemia of chronic renal insufficiency"	"49708008"	"2969201012"	32
"3331291000006117"	7	"^ESCTHE333129"	NA	"hepatorenal failure"	"51292008"	"495986010"	32
"3343571000006117"	14	"^ESCTSL334357"	NA	"sle glomerulonephritis syndrome, who class v"	"52042003"	"86630016"	31
"3347091000006118"	7	"^ESCTNS334709"	NA	"ns - nephrotic syndrome"	"52254009"	"1231098019"	32
"3389691000006113"	2	"^ESCTFO338969"	NA	"formation of arteriovenous fistula by external cannula for renal dialysis"	"54817007"	"91109011"	31
"3430751000006117"	3	"^ESCTIN343075"	NA	"initial haemodialysis"	"57274006"	"497841010"	31
"3455171000006118"	5	"^ESCTDI345517"	NA	"disorder of transplanted kidney"	"58797008"	"2695164010"	31
"3455181000006115"	3	"^ESCTCO345518"	NA	"complication of transplanted kidney"	"58797008"	"97706015"	31
"3466081000006115"	1	"^ESCTME346608"	NA	"mesangiocapillary glomerulonephritis, type ii"	"59479006"	"98800018"	31
"3468071000006119"	1	"^ESCTHA346807"	NA	"haemodialysis education at home"	"59596005"	"2576118019"	31
"3468091000006118"	1	"^ESCTHA346809"	NA	"haemodialysis training at home"	"59596005"	"498484017"	31
"3544341000006115"	2	"^ESCTDI354434"	NA	"diffuse crescentic glomerulonephritis"	"64212008"	"106739010"	32
"3579801000006114"	2	"^ESCTPE357980"	NA	"peritoneal dialysis education"	"66402002"	"2576123019"	31
"3605671000006116"	6	"^ESCTHA360567"	NA	"haemodialysis, maintenance at home"	"67970008"	"500883012"	31
"3615291000006119"	67	"^ESCTAC361529"	NA	"acute post-streptococcal glomerulonephritis"	"68544003"	"113842014"	31
"3615301000006118"	37	"^ESCTPO361530"	NA	"post-streptococcal glomerulonephritis"	"68544003"	"1233060012"	31
"3619221000006118"	243	"^ESCTSL361922"	NA	"sle glomerulonephritis syndrome"	"68815009"	"114307010"	32
"3647021000006114"	1525	"^ESCTTR364702"	NA	"transplant of kidney"	"70536003"	"117163013"	32
"3647031000006112"	4	"^ESCTKI364703"	NA	"kidney transplantation"	"70536003"	"117167014"	32
"3647051000006117"	35	"^ESCTTX364705"	NA	"tx - renal transplantation"	"70536003"	"501591017"	32
"3647061000006115"	223	"^ESCTKI364706"	NA	"kidney transplant"	"70536003"	"501592012"	32
"3647071000006110"	1	"^ESCTTX364707"	NA	"tx - kidney transplantation"	"70536003"	"501593019"	32
"3653841000006116"	38	"^ESCTTR365384"	NA	"transplanted kidney"	"70948008"	"117847019"	31
"3655991000006116"	2	"^ESCTAC365599"	NA	"acquired polycystic kidney disease"	"71064009"	"118025018"	31
"3691761000006115"	3	"^ESCTSL369176"	NA	"sle glomerulonephritis syndrome, who class i"	"73286009"	"121706015"	31
"3692101000006114"	3	"^ESCTFI369210"	NA	"fibrillary glomerulonephritis"	"73305009"	"121734010"	31
"3734051000006118"	4	"^ESCTME373405"	NA	"mesangiocapillary glomerulonephritis, type i"	"75888001"	"126049014"	31
"3734081000006114"	1	"^ESCTME373408"	NA	"mesangiocapillary glomerulonephritis type i"	"75888001"	"1233931018"	31
"3744641000006112"	10	"^ESCTSL374464"	NA	"sle glomerulonephritis syndrome, who class iii"	"76521009"	"127076018"	31
"3798181000006111"	1	"^ESCTAR379818"	NA	"arteriovenous anastomosis for renal dialysis"	"79827002"	"132442018"	31
"3798201000006112"	11	"^ESCTFO379820"	NA	"formation of arteriovenous fistula for kidney dialysis"	"79827002"	"132444017"	31
"3798211000006110"	2	"^ESCTAR379821"	NA	"arteriovenous shunt for renal dialysis"	"79827002"	"132445016"	31
"3806561000006111"	18	"^ESCTMP380656"	NA	"mpgn - membranoproliferative glomerulonephritis"	"80321008"	"504398013"	32
"3842511000006119"	32	"^ESCTPK384251"	NA	"pkd - polycystic kidney disease"	"82525005"	"505125015"	32
"3842551000006118"	19	"^ESCTPC384255"	NA	"pck - polycystic kidney disease"	"82525005"	"505129014"	32
"3864441000006115"	1	"^ESCTFO386444"	NA	"focal and segmental proliferative glomerulonephritis"	"83866005"	"139066015"	31
"3902031000006117"	6	"^ESCTCA390203"	NA	"cardiorenal disease"	"86234004"	"143006013"	32
"3918321000006116"	3	"^ESCTDI391832"	NA	"dialysis disequilibrium syndrome"	"87235005"	"144650018"	32
"3973811000006118"	14	"^ESCTCH397381"	NA	"chronic renal failure syndrome"	"90688005"	"150286014"	32
"3973841000006119"	5	"^ESCTCR397384"	NA	"crf - chronic renal failure"	"90688005"	"509110011"	32
"3974181000006119"	41	"^ESCTRE397418"	NA	"renal disease"	"90708001"	"150323018"	32
"4119171000006114"	8	"^ESCTDO411917"	NA	"donor of kidney for transplant"	"105462002"	"169531015"	31
"4195721000006113"	1	"^ESCTHY419572"	NA	"hypertension secondary to renal disease in obstetric context"	"111438007"	"178680012"	32
"4218231000006113"	1	"^ESCTKI421823"	NA	"kidney transplant evaluation"	"113127005"	"186851015"	31
"4259221000006112"	8	"^ESCTPR425922"	NA	"pre-dialysis"	"115499008"	"176299017"	31
"4259231000006110"	1	"^ESCTPO425923"	NA	"post-dialysis"	"115500004"	"176300013"	31
"4355461000006113"	1	"^ESCTIM435546"	NA	"immune complex glomerulonephritis"	"123752003"	"3037280015"	31
"4541021000006112"	1	"^ESCTHI454102"	NA	"history of kidney infection"	"161547004"	"2986510010"	32
"4543021000006113"	72	"^ESCTHI454302"	NA	"history of renal dialysis"	"161693006"	"2986348016"	32
"4668951000006113"	51	"^ESCTAU466895"	NA	"autotransplantation of kidney"	"175899003"	"272315011"	32
"4669451000006113"	5	"^ESCTEX466945"	NA	"exploration of kidney transplant"	"175948009"	"272390017"	32
"4694051000006116"	551	"^ESCTRE469405"	NA	"removal of chronic ambulatory peritoneal dialysis catheter"	"180273006"	"278840017"	32
"4788191000006111"	9	"^ESCTAC478819"	NA	"acute glomerulonephritis associated with another disorder"	"197582001"	"2575722013"	32
"4788421000006117"	3	"^ESCTNE478842"	NA	"nephrotic syndrome due to diabetes mellitus"	"197605007"	"3013381011"	32
"4788491000006115"	1	"^ESCTPG478849"	NA	"pgn - chronic mesangial proliferative glomerulonephritis"	"197613008"	"303860019"	32
"4794191000006115"	1	"^ESCTFA479419"	NA	"failed attempted termination of pregnancy with renal failure"	"198809000"	"2967116012"	32
"4827551000006116"	2	"^ESCTFA482755"	NA	"familial juvenile medullary cystic kidney disease"	"204958008"	"314292011"	32
"4937911000006117"	1	"^ESCTPU493791"	NA	"putting additive into peritoneal dialysis bag"	"225228006"	"338462016"	31
"4938591000006118"	5	"^ESCTWA493859"	NA	"washing back through haemodialysis lines"	"225282005"	"338536011"	31
"5052661000006111"	10	"^ESCTIN505266"	NA	"intermittent haemodialysis"	"233575001"	"349977013"	31
"5052721000006113"	4	"^ESCTCO505272"	NA	"continuous haemodialysis"	"233578004"	"349983011"	31
"5052821000006118"	1	"^ESCTCV505282"	NA	"cvvhd - continuous venovenous haemodialysis"	"233580005"	"349991019"	31
"5063361000006117"	202	"^ESCTAN506336"	NA	"anaemia of renal disease"	"234348004"	"351083016"	31
"5063371000006112"	16	"^ESCTAN506337"	NA	"anemia of renal disease"	"234348004"	"351084010"	31
"5093331000006111"	2	"^ESCTST509333"	NA	"steroid-responsive nephrotic syndrome"	"236380004"	"354332014"	32
"5093351000006116"	19	"^ESCTST509335"	NA	"steroid-resistant nephrotic syndrome"	"236381000"	"354336012"	31
"5093381000006112"	49	"^ESCTST509338"	NA	"steroid-dependent nephrotic syndrome"	"236382007"	"354337015"	31
"5093391000006110"	2	"^ESCTSD509339"	NA	"sdns - steroid-dependent nephrotic syndrome"	"236382007"	"354338013"	31
"5093471000006118"	2	"^ESCTRP509347"	NA	"rpgn - rapidly progressive glomerulonephritis"	"236392004"	"354353017"	32
"5093511000006111"	20	"^ESCTPO509351"	NA	"post-infectious glomerulonephritis"	"236395002"	"354357016"	31
"5093551000006112"	23	"^ESCTID509355"	NA	"idiopathic crescentic glomerulonephritis"	"236398000"	"354362015"	32
"5093591000006118"	2	"^ESCTST509359"	NA	"steroid-sensitive minimal change glomerulonephritis"	"236399008"	"354365018"	31
"5093831000006119"	4	"^ESCTME509383"	NA	"membranous glomerulonephritis - stage i"	"236413007"	"354388017"	31
"5093851000006114"	1	"^ESCTME509385"	NA	"membranous glomerulonephritis - stage ii"	"236414001"	"354391017"	31
"5093891000006115"	3	"^ESCTME509389"	NA	"membranous glomerulonephritis - stage iv"	"236416004"	"354395014"	31
"5093911000006118"	2	"^ESCTME509391"	NA	"membranous glomerulonephritis stage v"	"236417008"	"354396010"	31
"5094041000006117"	124	"^ESCTAC509404"	NA	"acute renal impairment"	"236424009"	"354408015"	31
"5094071000006113"	25	"^ESCTNE509407"	NA	"nephrotoxic acute renal failure"	"236428007"	"354412014"	32
"5094141000006118"	24	"^ESCTAC509414"	NA	"acute on chronic renal failure"	"236433006"	"3037716017"	32
"5094151000006116"	6	"^ESCTEN509415"	NA	"end stage renal failure untreated by renal replacement therapy"	"236434000"	"354418013"	31
"5094161000006119"	240	"^ESCTEN509416"	NA	"end stage renal failure on dialysis"	"236435004"	"354419017"	31
"5094171000006114"	114	"^ESCTEN509417"	NA	"end stage renal failure with renal transplant"	"236436003"	"354420011"	31
"5095431000006117"	20	"^ESCTRE509543"	NA	"renal disorders in inherited disease"	"236526008"	"354545012"	32
"5095591000006119"	1	"^ESCTFI509559"	NA	"first use syndrome of dialysis"	"236539007"	"354562019"	5
"5095811000006114"	1	"^ESCTUN509581"	NA	"underdialysis"	"236551009"	"354584019"	31
"5095821000006118"	1	"^ESCTIN509582"	NA	"inadequate dialysis"	"236551009"	"354585018"	31
"5095881000006119"	3	"^ESCTPE509588"	NA	"peritoneal dialysis catheter exit site infection"	"236557008"	"354592011"	31
"5095891000006116"	1	"^ESCTPE509589"	NA	"peritoneal dialysis cannula exit site infection"	"236557008"	"354593018"	31
"5095901000006117"	3	"^ESCTPE509590"	NA	"peritoneal dialysis catheter tunnel infection"	"236558003"	"354595013"	31
"5095941000006115"	6	"^ESCTDI509594"	NA	"disorder of peritoneal dialysis catheter"	"236561002"	"354598010"	31
"5095971000006111"	1	"^ESCTBL509597"	NA	"blockage of peritoneal dialysis catheter"	"236562009"	"354600016"	31
"5096011000006111"	1	"^ESCTEX509601"	NA	"extrusion of peritoneal dialysis catheter cuff"	"236566007"	"354605014"	31
"5096031000006117"	2	"^ESCTPR509603"	NA	"primary non-function of renal transplant"	"236569000"	"354609015"	31
"5096231000006110"	20	"^ESCTFA509623"	NA	"failed renal transplant"	"236583003"	"354629019"	31
"5120111000006110"	7	"^ESCTRE512011"	NA	"renewal of chronic ambulatory peritoneal dialysis catheter"	"238314006"	"357215018"	31
"5120121000006119"	4	"^ESCTAD512012"	NA	"adjustment of chronic ambulatory peritoneal dialysis catheter"	"238315007"	"357216017"	31
"5120141000006114"	55	"^ESCTFL512014"	NA	"flushing of chronic ambulatory peritoneal dialysis catheter"	"238317004"	"357218016"	32
"5120171000006118"	30	"^ESCTCA512017"	NA	"capd - continuous ambulatory peritoneal dialysis"	"238318009"	"357220018"	32
"5120211000006116"	3	"^ESCTIN512021"	NA	"intermittent peritoneal dialysis"	"238321006"	"357225011"	31
"5120221000006112"	3	"^ESCTIP512022"	NA	"ipd - intermittent peritoneal dialysis"	"238321006"	"357226012"	31
"5120251000006115"	16	"^ESCTNI512025"	NA	"night-time intermittent peritoneal dialysis"	"238323009"	"357229017"	31
"5140041000006113"	43	"^ESCTGO514004"	NA	"gout secondary to renal impairment"	"239844009"	"359371014"	32
"5141521000006119"	9	"^ESCTPR514152"	NA	"primary pauci-immune necrotising and crescentic glomerulonephritis"	"239932005"	"359502019"	31
"5161281000006112"	24	"^ESCTUS516128"	NA	"us scan of transplant kidney"	"241484009"	"361595010"	31
"5161291000006110"	11	"^ESCTUL516129"	NA	"ultrasound scan of transplant kidney"	"241484009"	"2619719015"	31
"5191471000006111"	1	"^ESCTAR519147"	NA	"arterial port blood sampling during haemodialysis"	"243778000"	"364604011"	31
"5191491000006112"	9	"^ESCTVE519149"	NA	"venous port blood sampling during haemodialysis"	"243779008"	"364605012"	31
"5307121000006117"	1	"^ESCTPE530712"	NA	"peritoneal dialysis observable"	"251860000"	"3491847010"	31
"5307211000006119"	3	"^ESCTAD530721"	NA	"adequacy of dialysis"	"251866006"	"375194013"	31
"5307241000006115"	1	"^ESCTAD530724"	NA	"adequacy of haemodialysis"	"251869004"	"375198011"	31
"5335381000006115"	53	"^ESCTAD533538"	NA	"adult type polycystic kidney disease type 1"	"253878003"	"377977013"	31
