"medcode"	"readcode"	"clinicalevents"	"immunisationevents"	"referralevents"	"testevents"	"term"	"databaserelease"
"94431"	"7L1ez00"	2	0	0	0	"delivery of oral chemotherapy for neoplasm nos"	"February 2009"
"116677"	"L221200"	3	0	0	0	"cephalic version nos with antenatal problem"	"January 2025"
"39168"	"L342100"	164	0	0	0	"third degree perineal tear during delivery - delivered"	"February 2009"
"2514"	"L360.11"	3760	0	167	0	"retained placenta nos"	"February 2009"
"30782"	"632Z.00"	252	0	0	0	"length of labour nos"	"February 2009"
"65867"	"7M35011"	62	0	1	0	"entonox analgesia in labour"	"February 2009"
"49663"	"Z261100"	81	0	0	0	"gestational sac present"	"February 2009"
"61626"	"L247012"	1	0	0	0	"stenosis of vagina affecting obstetric care"	"February 2009"
"104588"	"66Ay.00"	1038	0	1	0	"gestational diabetes mellitus annual review"	"July 2012"
"60820"	"L452200"	10	0	0	0	"obstetric nonpurulent mastitis - deliv with p/n complication"	"February 2009"
"4367"	"L362.00"	1472	0	251	0	"secondary and delayed postpartum haemorrhage"	"February 2009"
"101752"	"L391000"	1	0	0	0	"obstetric shock unspecified"	"February 2011"
"50236"	"7F1y.00"	28	0	0	0	"other specified induction or delivery operations"	"February 2009"
"73191"	"L226200"	1	0	0	0	"brow presentation with antenatal problem"	"February 2009"
"47546"	"7F12y00"	282	0	0	0	"other specified elective caesarean delivery"	"February 2009"
"61422"	"L267800"	8	0	0	0	"placenta gritty"	"February 2009"
"66843"	"L344200"	5	0	0	0	"unspecified perineal laceration during delivery + p/n prob"	"February 2009"
"20850"	"L244.11"	95	0	3	0	"cystocele in pregnancy, childbirth and the puerperium"	"February 2009"
"35903"	"L244.12"	26	0	10	0	"pendulous abdomen in pregnancy,childbirth and the puerperium"	"February 2009"
"39492"	"L244.13"	60	0	4	0	"rectocele in pregnancy, childbirth and the puerperium"	"February 2009"
"71943"	"L411000"	5	0	0	0	"vv's of perineum/vulva in pregnancy/puerperium unspecified"	"February 2009"
"69254"	"L264200"	20	0	0	0	"intrauterine death with antenatal problem"	"February 2009"
"85244"	"7F2B.00"	487	0	1	29	"obstetric ultrasound monitoring"	"February 2009"
"106378"	"9mK..00"	4340	0	267	0	"pertussis vaccination in pregnancy invitation"	"June 2013"
"12230"	"L263900"	76	0	5	0	"maternal care for fetal tachycardia during pregnancy"	"February 2009"
"44235"	"L296.00"	91	0	1	0	"vaginal delivery following previous caesarean section"	"February 2009"
"7515"	"L169.00"	403	0	15	0	"herpes gestationis"	"February 2009"
"40706"	"L344z00"	116	0	0	0	"unspecified perineal laceration during delivery nos"	"February 2009"
"93583"	"L096.00"	4	0	0	0	"embolism following abortive pregnancy"	"February 2009"
"23549"	"L31z.00"	60	0	0	0	"abnormality of forces of labour nos"	"February 2009"
"116229"	"L30y100"	1	0	0	0	"other causes of obstructed labour - delivered"	"February 2023"
"22193"	"Z229100"	5355	0	6	0	"intrauterine pregnancy"	"February 2009"
"116358"	"L143300"	1	0	0	0	"premature delivery without labour"	"July 2023"
"56747"	"L46y400"	4	0	0	0	"other disorder of lactation with postnatal complication"	"February 2009"
"3327"	"L13..11"	119202	0	4910	1	"hyperemesis gravidarum"	"February 2009"
"15061"	"L13..12"	3721	0	50	0	"hyperemesis of pregnancy"	"February 2009"
"37201"	"L16C100"	3	0	1	0	"gestational oedema with proteinuria"	"February 2009"
"36037"	"Lyu6B00"	260	0	5	0	"[x]vaginitis following delivery"	"February 2009"
"104766"	"L30z200"	1	0	0	0	"obstructed labour nos with antenatal problem"	"August 2012"
"27672"	"7E13100"	614	0	5	0	"excision of ectopic ovarian pregnancy"	"February 2009"
"66242"	"Z243400"	1	0	0	0	"rapid first stage of labour"	"February 2009"
"27993"	"62V0.00"	382	0	3	0	"home delivery planned"	"February 2009"
"58721"	"L20z.00"	12807	0	1	0	"normal delivery in completely normal case nos"	"February 2009"
"50081"	"L41z512"	1	0	0	0	"gestational phlebopathy nos"	"February 2009"
"58971"	"L41z513"	23	0	0	0	"gestational thrombosis nos"	"February 2009"
"115279"	"L242000"	1	0	0	0	"uterine operation scar in pregnancy/childbirth/puerp unspec"	"January 2021"
"5693"	"L16A.00"	1776	0	102	14	"glycosuria during pregnancy"	"February 2009"
"70422"	"L093400"	2	0	0	0	"uraemia following abortive pregnancy"	"February 2009"
"115225"	"L301600"	3	0	0	0	"obstruct labour due pelvic outlet and mid-cavity contract"	"October 2020"
"36394"	"L16C.00"	79	0	3	0	"pregnancy induced oedema+proteinuria without hypertension"	"February 2009"
"69921"	"L414000"	31	0	0	0	"postnatal deep vein thrombosis unspecified"	"February 2009"
"39709"	"7F22100"	236	0	1	0	"expression of placenta"	"February 2009"
"29620"	"L41..11"	105	0	4	0	"varicose veins - obstetric"	"February 2009"
"103222"	"L248z11"	1	0	0	0	"persistent hymen in pregnancy/childbirth/puerperium nos"	"October 2011"
"73914"	"L412511"	12	0	0	0	"thrombophlebitis of legs in pregnancy"	"February 2009"
"33477"	"L398100"	2668	0	4	0	"caesarean delivery - delivered"	"February 2009"
"16476"	"L39y412"	329	0	36	0	"vaginal discomfort postnatal"	"February 2009"
"20371"	"L451.00"	1473	0	21	0	"obstetric breast abscess"	"February 2009"
"5113"	"L39y411"	543	0	38	1	"postnatal vaginal discomfort"	"February 2009"
"33633"	"L45zz00"	33	0	0	0	"obstetric breast infection nos"	"February 2009"
"115990"	"L323z00"	1	0	0	0	"delayed delivery second twin etc nos"	"March 2022"
"60604"	"Z262D00"	5	0	0	0	"fresh retroplacental clot"	"February 2009"
"97296"	"L461200"	3	0	0	0	"cracked nipple in pregnancy/puerp/lact - deliv + p/n comp"	"August 2009"
"115919"	"Lyu5300"	1	0	0	0	"[x]other assisted breech delivery"	"November 2021"
"113357"	"L44z200"	2	0	0	0	"complications of the puerperium nos with postnatal comp"	"February 2019"
"24525"	"E201C00"	532	0	23	0	"phantom pregnancy"	"February 2009"
"59445"	"Z243800"	6	0	0	0	"first stage of labour problem"	"February 2009"
"53849"	"L16y000"	27	0	0	0	"other pregnancy complication unspecified"	"February 2009"
"112100"	"L091200"	1	0	0	0	"intravascular haemolysis following abortive pregnancy"	"September 2017"
"12625"	"7F25.00"	15027	0	238	0	"obstetric monitoring"	"February 2009"
"105343"	"Z256400"	1	0	0	0	"rapid expulsion of placenta"	"December 2012"
"105943"	"L165300"	3	0	0	0	"asymptomatic bacteriuria in pregnancy - not delivered"	"April 2013"
"36421"	"L167z00"	25	0	1	0	"liver disorder in pregnancy nos"	"February 2009"
"27963"	"L323.00"	13	0	0	0	"delayed delivery of second twin, triplet etc"	"February 2009"
"25872"	"L16yz00"	54	0	1	0	"other pregnancy complication nos"	"February 2009"
"94809"	"Z256200"	6	0	0	0	"prolonged third stage of labour"	"February 2009"
"109337"	"L43yz00"	1	0	0	0	"other obstetric pulmonary embolism nos"	"March 2015"
"37509"	"7F1A300"	29	0	8	0	"drainage of hydrocephalus of fetus to facilitate delivery"	"February 2009"
"95698"	"7F28y00"	2	0	0	0	"other specified other non routine obstetric scan"	"February 2009"
"109071"	"38B6.00"	333	0	18	0	"antenatal risk assessment"	"January 2015"
"30806"	"L34yz00"	6	0	0	0	"other vulval/perineal trauma during delivery nos"	"February 2009"
"99290"	"Z255800"	6	0	0	0	"second stage of labour problem"	"May 2010"
"30373"	"Z22C100"	624	0	0	3	"estimated date of delivery from last period"	"February 2009"
"40448"	"7F11100"	467	0	0	0	"induction of labour using prostaglandins"	"February 2009"
"54473"	"L244000"	37	0	2	0	"other uterine/pelvic floor abnormal affecting obstetric care"	"February 2009"
"42572"	"L323100"	2	0	0	0	"delayed delivery second twin - delivered"	"February 2009"
"116616"	"Lyu2.00"	3	0	0	0	"[x]other maternal disorders predominant related to pregnancy"	"August 2024"
"101607"	"7F22713"	3	0	0	0	"pack to control postpartum haemorrhage"	"February 2011"
"7845"	"Z212.00"	20814	0	296	0	"antenatal care"	"February 2009"
"114314"	"L35y400"	1	0	0	0	"other obstetric trauma with postnatal problem"	"November 2019"
"115728"	"L432100"	1	0	0	0	"obstetric blood-clot pulmonary embolism - delivered"	"August 2021"
"11359"	"L180.00"	1415	0	39	7	"diabetes mellitus during pregnancy/childbirth/puerperium"	"February 2009"
"58982"	"L186.00"	2	0	0	0	"other cardiovascular diseases in pregnancy/childbirth/puerp"	"February 2009"
"29287"	"62S6.00"	12289	0	1056	2	"postnatal examination minor problem found"	"February 2009"
"69382"	"L356200"	6	0	0	0	"obstetric damage to pelvic joints and ligaments + p/n prob"	"February 2009"
"85245"	"7F26z00"	23	0	0	0	"routine obstetric scan nos"	"February 2009"
"66471"	"7F24z00"	15	0	0	0	"other obstetric operation nos"	"February 2009"
"21345"	"9N05.00"	7557	0	16	0	"seen in postnatal clinic"	"February 2009"
"15514"	"7F13000"	129	0	6	0	"upper uterine segment caesarean delivery nec"	"February 2009"
"46822"	"Z262E00"	5	0	0	0	"old retroplacental clot"	"February 2009"
"97471"	"Q212z00"	4	0	0	0	"liveborn with prelabour fetal distress nos"	"August 2009"
"67728"	"L150200"	1	0	1	0	"post-term pregnancy - not delivered"	"February 2009"
"62886"	"L461z00"	41	0	0	0	"cracked nipple in pregnancy, the puerperium or lactation nos"	"February 2009"
"54726"	"L251400"	3	0	0	0	"maternal care for chromosomal abnormality in fetus"	"February 2009"
"41473"	"L183.00"	72	0	2	0	"drug dependence in pregnancy, childbirth and the puerperium"	"February 2009"
"28103"	"Z22A300"	721	0	21	0	"concealed pregnancy"	"February 2009"
"44385"	"L35z.00"	24	0	1	0	"obstetric trauma nos"	"February 2009"
"21849"	"L031.00"	1468	0	14	0	"tubal pregnancy"	"February 2009"
"64752"	"L111200"	14	0	0	0	"placenta praevia with haemorrhage - not delivered"	"February 2009"
"52603"	"L41z611"	63	0	1	0	"puerperal phlebitis nos"	"February 2009"
"55573"	"8HJ7.00"	184	0	244	0	"obstetric self-referral"	"February 2009"
"62809"	"L18A.00"	10	0	1	0	"dis of the digestive sys comp preg childbirth and puerp"	"February 2009"
"16975"	"L21..11"	15	0	0	0	"gestation - multiple"	"February 2009"
"112578"	"L432300"	4	0	0	0	"obstetric blood-clot pulmonary embolism + a/n complication"	"April 2018"
"107870"	"9mL..00"	1658	0	1	0	"postnatal examination invitation"	"April 2014"
"101599"	"L253300"	1	0	0	0	"maternal care for damage to fetus from maternal rubella"	"February 2011"
"101893"	"L251300"	1	0	0	0	"maternal care for suspected chromosomal abnormality in fetus"	"March 2011"
"88775"	"7F11300"	184	0	1	0	"medical induction of labour"	"February 2009"
"11741"	"L394600"	485	0	9	0	"haematoma of obstetric wound"	"February 2009"
"86399"	"7F17y00"	40	0	0	0	"other specified vacuum delivery"	"February 2009"
"40724"	"Z255700"	126	0	0	0	"failure to progress in second stage of labour"	"February 2009"
"54577"	"L210000"	50	0	0	0	"twin pregnancy unspecified"	"February 2009"
"95570"	"L307z00"	2	0	0	0	"failed trial of labour nos"	"February 2009"
"48552"	"L010.11"	670	0	1	0	"anembryonic pregnancy"	"February 2009"
"36234"	"L370z11"	70	0	3	0	"retained placenta without haemorrhage"	"February 2009"
"51111"	"L244412"	26	0	3	0	"rectocele complicating postpartum care - baby delivered prev"	"February 2009"
"38439"	"L244411"	41	0	5	0	"cystocele complicating postpartum care - baby delivered prev"	"February 2009"
"48602"	"L32..00"	68	0	0	0	"long labour"	"February 2009"
"13352"	"L34..00"	129534	0	21	0	"trauma to perineum and vulva during delivery"	"February 2009"
"113866"	"Z262Q00"	2	0	0	0	"placenta unhealthy"	"June 2019"
"33634"	"L182z00"	1045	0	1	0	"anaemia during pregnancy/childbirth/puerperium nos"	"February 2009"
"64384"	"L180z00"	84	0	1	0	"diabetes mellitus in pregnancy/childbirth/puerperium nos"	"February 2009"
"93027"	"U626.00"	2	0	0	0	"[x]obstetric+gynae devices associated with adverse incidents"	"February 2009"
"97682"	"7M0fy00"	157	0	0	0	"other specified gestational age"	"September 2009"
"105654"	"L10y100"	3	0	0	0	"other haemorrhage in early pregnancy - delivered"	"January 2013"
"72594"	"L352200"	2	0	0	0	"obstetric inversion of uterus with postnatal problem"	"February 2009"
"49446"	"L396100"	788	0	0	0	"vacuum extractor delivery - delivered"	"February 2009"
"113708"	"7L1d300"	20	0	0	0	"delivery subsequent element cycle chemotherapy for neoplasm"	"May 2019"
"39447"	"8I3G.00"	57	0	0	0	"edinburgh postnatal depression scale declined"	"February 2009"
"114297"	"L31z100"	2	0	0	0	"abnormality of forces of labour nos - delivered"	"November 2019"
"99890"	"Q021400"	1	0	0	0	"fetus/neonate affect by placental damage-surgical induction"	"June 2010"
"53685"	"L410500"	925	0	0	0	"varicose veins of legs in pregnancy"	"February 2009"
"100516"	"Z262H00"	6	0	0	0	"placenta calcified"	"August 2010"
"114568"	"L295z00"	2	0	0	0	"elderly primigravida nos"	"December 2019"
"95702"	"7M0f300"	162	0	0	0	"under 9 weeks gestational age"	"February 2009"
"34399"	"Lyu6C00"	93	0	2	0	"[x]cervicitis following delivery"	"February 2009"
"46730"	"A370.00"	4	0	0	0	"obstetrical tetanus"	"February 2009"
"64732"	"Q213000"	4	0	0	0	"liveborn with labour abnormal heart beat"	"February 2009"
"109570"	"L403100"	2	0	0	0	"puerperal septicaemia - delivered with postnatal comp"	"April 2015"
"25759"	"L411.00"	273	0	11	0	"vv's of perineum/vulva in pregnancy/puerperium"	"February 2009"
"21893"	"L510.00"	66	0	0	0	"maternal care for hydrops fetalis"	"February 2009"
"99361"	"L345200"	1	0	0	0	"vulval and perineal haematoma during delivery + p/n problem"	"May 2010"
"61597"	"L343200"	3	0	0	0	"fourth degree perineal tear during delivery with p/n problem"	"February 2009"
"41718"	"L1y..00"	63	0	0	0	"complications of pregnancy/childbirth/puerperium os"	"February 2009"
"68840"	"L416200"	1	0	0	0	"haemorrhoids in pregnancy and puerperium - deliv + p/n comp"	"February 2009"
"30378"	"L244312"	5	0	2	0	"rectocele complicating antenatal care - baby not delivered"	"February 2009"
"45862"	"7E07114"	107	0	0	0	"curettage of uterus for termination of pregnancy nec"	"February 2009"
"88229"	"7F2A.00"	261	0	0	0	"obstetric doppler studies"	"February 2009"
"115788"	"L390400"	1	0	0	0	"maternal distress with postnatal problem"	"October 2021"
"101938"	"L390300"	2	0	0	0	"maternal distress with antenatal problem"	"March 2011"
"90277"	"L350200"	3	0	0	0	"rupture of uterus before labour with antenatal problem"	"February 2009"
"62919"	"L125200"	21	0	0	0	"severe pre-eclampsia - delivered with postnatal complication"	"February 2009"
"97259"	"68b6.00"	191	0	0	0	"antenatal screening declined"	"August 2009"
"20383"	"L452.00"	6633	0	16	0	"obstetric nonpurulent mastitis"	"February 2009"
"78449"	"7F28.00"	95	0	7	0	"other non routine obstetric scan"	"February 2009"
"57002"	"L290.11"	4	0	0	0	"failed mechanical induction of labour"	"February 2009"
"64366"	"L412500"	43	0	0	0	"superficial thrombophlebitis in pregnancy"	"February 2009"
"15256"	"L344.00"	978	0	87	4	"unspecified perineal laceration during delivery"	"February 2009"
"111183"	"8IHD.00"	13	0	0	0	"health visitor antenatal visit declined"	"August 2016"
"110878"	"L392400"	1	0	0	0	"maternal hypotension syndrome with postnatal problem"	"June 2016"
"114330"	"L131100"	3	0	0	0	"hyperemesis gravidarum with metabolic disturbance - deliv"	"November 2019"
"20630"	"L452100"	142	0	0	0	"obstetric nonpurulent mastitis - delivered"	"February 2009"
"112113"	"L096200"	1	0	0	0	"blood-clot embolism following abortive pregnancy"	"September 2017"
"14925"	"L10z.00"	4096	0	1427	0	"early pregnancy haemorrhage nos"	"February 2009"
"61935"	"L185.11"	10	0	0	0	"congenital heart disease in pregnancy"	"February 2009"
"113161"	"L31zz00"	1	0	0	0	"abnormality of forces of labour nos"	"January 2019"
"106588"	"62NJ.00"	33	0	4	0	"antenatal 22 week examination"	"August 2013"
"42485"	"Lyu6200"	39	0	0	0	"[x]other specified puerperal infection"	"February 2009"
"112265"	"L03y500"	1	0	0	0	"intraligamentous pregnancy"	"October 2017"
"7390"	"L420z00"	33	0	0	0	"puerperal pyrexia nos"	"February 2009"
"30801"	"62OZ.00"	3440	0	0	0	"misc. antenatal data nos"	"February 2009"
"61805"	"Z262912"	6	0	0	0	"appearance of placenta"	"February 2009"
"103059"	"7E07111"	9	0	0	0	"curettage of term pregnancy nec"	"October 2011"
"16384"	"7E07113"	488	0	7	0	"curettage of uterus for termination of pregnancy nec"	"February 2009"
"53056"	"L246.11"	22	0	3	0	"polyp of cervix in pregnancy, childbirth and the puerperium"	"February 2009"
"48585"	"Q03..00"	18	0	0	0	"fetus or neonate affected by complication of labour/delivery"	"February 2009"
"47219"	"Q035300"	6	0	0	0	"fetus/neonate affected by mat epidural anaesth - labour/del"	"February 2009"
"39805"	"L45z.00"	81	0	0	0	"obstetric breast infection nos"	"February 2009"
"35517"	"63DZ.00"	182	0	0	0	"placental details nos"	"February 2009"
"112112"	"L096100"	1	0	0	0	"amniotic fluid embolism following abortive pregnancy"	"September 2017"
"111536"	"L466400"	3	0	0	0	"galactorrhoea in pregnancy/puerperium with p/n complication"	"December 2016"
"43563"	"Lyu5.00"	18108	0	0	0	"[x]delivery"	"February 2009"
"68966"	"Lyu7.00"	6	0	0	0	"[x]other obstetric conditions, not elsewhere classified"	"February 2009"
"104218"	"L300000"	1	0	0	0	"obstructed labour due to fetal malposition unspecified"	"June 2012"
"112104"	"L092600"	1	0	0	0	"vaginal damage following abortive pregnancy"	"September 2017"
"102191"	"8IAi.00"	1076	0	0	0	"pregnancy advice for patients with epilepsy declined"	"May 2011"
"99935"	"Lyu4D00"	1	0	0	0	"[x]other immediate postpartum haemorrhage"	"June 2010"
"73557"	"L188z00"	11	0	0	0	"abnormal gtt in pregnancy/childbirth/puerperium nos"	"February 2009"
"3029"	"L166500"	355	0	37	3	"infections of kidney in pregnancy"	"February 2009"
"114906"	"Z262900"	1	0	0	0	"observation of consistency of placenta"	"June 2020"
"106517"	"L176100"	3	0	0	0	"other maternal viral disease in pregnancy - baby delivered"	"August 2013"
"105425"	"L361100"	4	0	0	0	"other immediate postpartum haemorrhage - deliv with p/n prob"	"December 2012"
"69012"	"L466300"	1	0	0	0	"galactorrhoea in pregnancy/puerperium with a/n complication"	"February 2009"
"57131"	"L462100"	11	0	0	0	"breast engorgement in pregnancy/puerperium/lactation - deliv"	"February 2009"
"1850"	"7F06012"	2099	0	61	0	"shirodkar suture in pregnancy"	"February 2009"
"30302"	"7F...12"	72	0	3	0	"pregnancy operations"	"February 2009"
"13215"	"632..00"	111759	0	0	0	"length of labour"	"February 2009"
"28107"	"L161.00"	570	0	3	0	"oedema or excessive weight gain in pregnancy no hypertension"	"February 2009"
"102359"	"67AF.00"	25905	0	4	0	"pregnancy advice for patients with epilepsy"	"June 2011"
"68858"	"5844.00"	7	0	1	409	"u-s scan -placental localisatn"	"February 2009"
"85960"	"44Cz.00"	2	0	0	595	"plasma pregnancy associated plasma protein-a mom"	"February 2009"
"96490"	"Z285C00"	1	0	0	0	"obstetric conjugate of pelvis"	"April 2009"
"105817"	"9381.00"	2	0	0	0	"obstetric coop card issued"	"February 2013"
"64260"	"L18D.00"	4	0	0	0	"dis nervous syst complic pregnancy,childbirth and puerperium"	"February 2009"
"47863"	"Lyu5200"	62	0	0	0	"[x]other single delivery by caesarean section"	"February 2009"
"93136"	"L241000"	7	0	0	0	"tumour of uterine body affecting obstetric care"	"February 2009"
"59493"	"L090400"	47	0	0	0	"salpingo-oophoritis following abortive pregnancy"	"February 2009"
"41447"	"L44yz11"	48	0	1	0	"blood dyscrasia puerperal"	"February 2009"
"9160"	"Z257100"	8220	0	0	0	"spontaneous vertex delivery"	"February 2009"
"58880"	"L45y000"	6	0	0	0	"other obstetric breast infection unspecified"	"February 2009"
"49665"	"ZV28600"	120	0	1	0	"[v]antenatal screening for chromosomal anomalies"	"February 2009"
"104656"	"Ly2..00"	109	0	0	0	"sequelae of complication pregnancy childbirth and puerperium"	"August 2012"
"58844"	"L396000"	61	0	0	0	"vacuum extractor delivery unspecified"	"February 2009"
"48484"	"Z244500"	17	0	0	0	"relation of onset of labour to due date"	"February 2009"
"49953"	"6323.00"	859	0	0	0	"3rd stage of labour length"	"February 2009"
"16046"	"L410.00"	967	0	52	0	"varicose veins of legs in pregnancy and the puerperium"	"February 2009"
"86011"	"7F26.00"	420	0	4	10	"routine obstetric scan"	"February 2009"
"37573"	"Z22B900"	3	0	0	0	"continuing pregnancy after abortion of sibling fetus"	"February 2009"
"57488"	"L34z100"	1	0	0	0	"vulval/perineal trauma during delivery nos - delivered"	"February 2009"
"44549"	"L128.00"	29	0	1	0	"pre-exist hypertension compl preg childbirth and puerperium"	"February 2009"
"21626"	"63E1.00"	5135	0	100	0	"spontaneous onset of labour"	"February 2009"
"13585"	"62R..00"	569136	0	3009	7	"postnatal visits"	"February 2009"
"27731"	"L345.12"	53	0	2	0	"vulval and perineal haematoma during delivery"	"February 2009"
"37701"	"Z22A.00"	1859	0	228	0	"observation of pattern of pregnancy"	"February 2009"
"68694"	"Z22C.00"	11	0	0	0	"observation of measures of pregnancy"	"February 2009"
"26356"	"ZLD2Z00"	1878	0	1	0	"discharge by obstetrician"	"February 2009"
"33421"	"7F11000"	225	0	0	0	"oxytocic induction of labour"	"February 2009"
"64469"	"Z262K00"	3	0	0	0	"placenta fatty deposits"	"February 2009"
"109993"	"L363000"	1	0	0	0	"postpartum coagulation defects unspecified"	"August 2015"
"72215"	"L241z00"	19	0	1	0	"uterine body tumour in pregnancy/childbirth/puerperium nos"	"February 2009"
"26840"	"Q017500"	7	0	1	0	"fetus or neonate affected by unstable lie before labour"	"February 2009"
"89929"	"L280100"	8	0	0	0	"oligohydramnios - delivered"	"February 2009"
"35628"	"L321.00"	81	0	9	0	"prolonged labour unspecified"	"February 2009"
"49559"	"L180300"	56	0	2	0	"diabetes mellitus during pregnancy - baby not yet delivered"	"February 2009"
"35558"	"584..12"	96	0	13	1793	"u-s scan - obstetric, diagn."	"February 2009"
"29786"	"L416600"	147	0	3	0	"haemorrhoids in pregnancy"	"February 2009"
"115625"	"L41y000"	1	0	0	0	"other venous complication of pregnancy/puerperium unsp"	"June 2021"
"109313"	"9Nil.00"	204	0	0	0	"did not attend antenatal appointment"	"February 2015"
"13318"	"271..11"	1996738	0	394	0	"o/e - fundus size - obstetric"	"February 2009"
"112613"	"4Q3N000"	3	0	0	111	"pregnancy associated plasma protein a multiple of median"	"April 2018"
"104872"	"L143100"	70	0	0	0	"premature labour with premature delivery"	"August 2012"
"57059"	"L187300"	8	0	0	0	"orthopaedic disorder in pregnancy - baby not yet delivered"	"February 2009"
"55750"	"L353.00"	43	0	6	0	"obstetric laceration of cervix"	"February 2009"
"103954"	"62X5.00"	804	0	0	0	"length of gestation at time of test"	"April 2012"
"29529"	"L351.00"	131	0	2	0	"rupture of uterus during and after labour"	"February 2009"
"42275"	"L395300"	1496	0	0	0	"mid-cavity forceps delivery"	"February 2009"
"33794"	"L400000"	153	0	1	0	"puerperal endometritis unspecified"	"February 2009"
"53203"	"ZLE8100"	1763	0	5	0	"discharge from obstetrics service"	"February 2009"
"40876"	"L342z00"	301	0	0	0	"third degree perineal tear during delivery nos"	"February 2009"
"22426"	"Z6U4.00"	83	0	0	0	"breathing awareness for childbirth"	"February 2009"
"102755"	"8CEM.00"	39	0	0	0	"downs syndrome antenatal screening information leaflet given"	"August 2011"
"26556"	"62X2.00"	3202	0	0	0	"gestation >24 weeks"	"February 2009"
"26555"	"62X0.00"	1963	0	0	1	"gestation <24 weeks"	"February 2009"
"37985"	"L2AX.00"	13	0	0	0	"abnormal finding on antenatal screening of mother"	"February 2009"
"23334"	"L162.11"	78	0	18	3	"albuminuria in pregnancy without hypertension"	"February 2009"
"92579"	"L162.13"	1	0	0	0	"uraemia in pregnancy without hypertension"	"February 2009"
"38312"	"L162.12"	17	0	3	2	"nephropathy nos in pregnancy without hypertension"	"February 2009"
"22215"	"Z22A200"	1249	0	49	0	"high risk pregnancy"	"February 2009"
"38346"	"ZV22000"	151	0	4	0	"[v]first normal pregnancy supervision"	"February 2009"
"93273"	"L39z100"	7	0	0	0	"complications of labour and delivery nos - delivered"	"February 2009"
"65231"	"9384.00"	56	0	0	0	"obstetric coop card updated"	"February 2009"
"100252"	"Z255J00"	2	0	0	0	"pushing involuntarily in labour"	"July 2010"
"113050"	"9382.00"	1	0	0	0	"obstetric coop card lost"	"November 2018"
"48583"	"Q031600"	10	0	0	0	"fetus/neonate affected by disproportion during labour/delive"	"February 2009"
"15563"	"Q11..00"	2308	0	20	0	"short gestation and unspecified low birthweight problems"	"February 2009"
"42755"	"L387.00"	51	0	1	0	"spinal/epidural anesth-induced headache dur labour/delivery"	"February 2009"
"57789"	"L395400"	75	0	0	0	"delivery by combination of forceps and vacuum extractor"	"February 2009"
"64728"	"L270z00"	35	0	0	0	"polyhydramnios nos"	"February 2009"
"39446"	"ZRBY.00"	2817	0	0	0	"edinburgh postnatal depression scale"	"February 2009"
"108535"	"L38zz00"	3	0	0	0	"obstetric anaesthetic complications nos"	"August 2014"
"19603"	"L340000"	297	0	0	0	"first degree perineal tear during delivery, unspecified"	"February 2009"
"95312"	"Z262O00"	2	0	0	0	"observation of placental function"	"February 2009"
"4786"	"L213200"	544	0	2	0	"multiple delivery, all by caesarean section"	"February 2009"
"48853"	"L356.00"	125	0	3	0	"obstetric trauma damaging pelvic joints and ligaments"	"February 2009"
"20002"	"7F16000"	244	0	8	0	"high forceps cephalic delivery with rotation"	"February 2009"
"40859"	"62X4.00"	1051	0	0	0	"length of gestation at birth"	"February 2009"
"101813"	"B911012"	1	0	0	0	"invasive mole - placenta"	"February 2011"
"114449"	"L248200"	2	0	1	0	"vulval abnormality - baby delivered+postpartum complication"	"December 2019"
"57249"	"L11z000"	266	0	2	0	"antepartum haemorrhage nos, unspecified"	"February 2009"
"91272"	"L440300"	0	0	0	0	"puerperal cerebrovascular disorder with antenatal comp"	"February 2009"
"50765"	"L442z00"	143	0	7	0	"obstetric perineal wound disruption nos"	"February 2009"
"99286"	"L28y200"	1	0	0	0	"other amniotic/membrane problem with antenatal problem"	"May 2010"
"46187"	"63D3.00"	13	0	0	0	"placenta diameter"	"February 2009"
"13307"	"Eu53011"	7695	0	91	0	"[x]postnatal depression nos"	"February 2009"
"57220"	"7F2y.00"	9	0	0	0	"other specified obstetric operations"	"February 2009"
"103810"	"L115z00"	4	0	0	0	"antepartum haemorrhage with uterine leiomyoma nos"	"February 2012"
"66501"	"L39zz00"	6	0	0	0	"complications of labour and delivery nos"	"February 2009"
"109578"	"L357z00"	3	0	0	0	"obstetric trauma causing pelvic haematoma nos"	"April 2015"
"93551"	"L443200"	1	0	0	0	"other complication obstetric surgical wound with p/n comp"	"February 2009"
"65230"	"L442200"	20	0	1	0	"obstetric perineal wound disruption with p/n complication"	"February 2009"
"66537"	"L170100"	13	0	0	0	"maternal syphilis during pregnancy - baby delivered"	"February 2009"
"99479"	"L267200"	5	0	0	0	"other placental conditions with antenatal problem"	"May 2010"
"41504"	"L13y000"	22	0	0	0	"other pregnancy vomiting unspecified"	"February 2009"
"10056"	"62N..00"	1924057	0	1971	7	"antenatal examinations"	"February 2009"
"98422"	"Q213100"	9	0	0	0	"liveborn with labour hypoxia"	"January 2010"
"44401"	"L305200"	11	0	1	0	"shoulder dystocia with antenatal problem"	"February 2009"
"43958"	"Q023000"	135	0	1	0	"fetus/neonate affected by twin-to-twin transplacental transf"	"February 2009"
"72019"	"L132200"	3	0	0	0	"late pregnancy vomiting - not delivered"	"February 2009"
"109646"	"Z64D100"	1	0	0	0	"obstetric transcutaneous nerve stimulation"	"May 2015"
"31617"	"L130200"	67	0	1	0	"mild hyperemesis-not delivered"	"February 2009"
"34333"	"Z262711"	21	0	0	0	"incomplete delivery of placenta"	"February 2009"
